0.36313,0.3743,0.37989,0.36313,0.36872,0.40223,0.43017,0.35196,0.34637,0.38547,0.38547,0.36872,0.41341,0.60335,0.92179,0.95531,0.83799,0.77654,0.48603,0.22346,0.21229,0.29609,0.32961,0.30726,0.34637,0.67039,0.94972,0.95531,0.80447,0.68156,0.50838,0.38547,0.41899,0.44134,0.48603,0.47486,0.3743,0.34078,0.36313,0.41341,0.36872,0.34637,0.32961,0.3743,0.36872,0.37989,0.39106,0.37989,0.39106,0.37989,0.39106,0.46369,0.76536,0.96648,0.97765,0.98883,0.97765,0.87151,0.73743,0.63128,0.55866,0.55307,0.5419,0.52514
0.3352,0.32402,0.34637,0.34078,0.36313,0.44134,0.45251,0.34078,0.34637,0.36313,0.32402,0.34078,0.39106,0.59777,0.92179,0.95531,0.83799,0.7933,0.48603,0.21788,0.21229,0.30726,0.32961,0.32961,0.36872,0.69274,0.94972,0.94972,0.7933,0.64804,0.50279,0.38547,0.44134,0.4581,0.48603,0.46927,0.31844,0.31285,0.34078,0.37989,0.38547,0.40223,0.3743,0.37989,0.36313,0.40223,0.39106,0.36313,0.3352,0.32402,0.34078,0.43017,0.75419,0.96648,0.98324,0.98883,0.97765,0.87709,0.73743,0.63128,0.54749,0.55307,0.5419,0.53631
0.3743,0.35196,0.39665,0.36872,0.32961,0.41341,0.49162,0.34637,0.32961,0.35196,0.34078,0.39106,0.44134,0.62011,0.92179,0.94972,0.84358,0.80447,0.49162,0.23464,0.22346,0.32402,0.32402,0.29609,0.35754,0.7095,0.94972,0.94972,0.80447,0.68715,0.48603,0.38547,0.43017,0.4581,0.49162,0.48603,0.43575,0.39665,0.38547,0.40223,0.40223,0.42458,0.35196,0.3352,0.30168,0.32961,0.3352,0.34637,0.3743,0.35196,0.37989,0.43575,0.75978,0.96648,0.98324,0.98883,0.97765,0.86034,0.73184,0.6257,0.55866,0.56425,0.55866,0.54749
0.39665,0.39106,0.45251,0.43575,0.38547,0.40223,0.46927,0.38547,0.35754,0.3352,0.36872,0.39665,0.46927,0.67039,0.93296,0.94972,0.83799,0.81564,0.49162,0.26816,0.24022,0.34078,0.31844,0.32961,0.37989,0.73184,0.96648,0.95531,0.82682,0.78212,0.49162,0.39665,0.45251,0.48045,0.50838,0.49162,0.41341,0.36313,0.34078,0.3352,0.3352,0.35754,0.35196,0.40223,0.36313,0.36872,0.36313,0.39106,0.44693,0.36313,0.38547,0.44134,0.75419,0.96089,0.98324,0.98883,0.97765,0.85475,0.72626,0.63128,0.58101,0.55307,0.55307,0.53631
0.35754,0.34637,0.38547,0.36313,0.35754,0.36313,0.40223,0.34637,0.29609,0.30726,0.3352,0.41899,0.48603,0.67039,0.93296,0.94972,0.83799,0.80447,0.48603,0.2514,0.2514,0.34078,0.32961,0.32961,0.3743,0.73743,0.95531,0.95531,0.8324,0.79888,0.50279,0.3743,0.46369,0.48045,0.51397,0.49721,0.37989,0.34637,0.36313,0.40223,0.37989,0.38547,0.37989,0.4581,0.35754,0.3352,0.35196,0.34078,0.36313,0.31285,0.32961,0.40223,0.77095,0.96089,0.98324,0.98324,0.97207,0.82682,0.72067,0.6257,0.58659,0.56983,0.56983,0.55307
0.40782,0.40782,0.40782,0.38547,0.37989,0.41341,0.43017,0.36313,0.37989,0.43017,0.41341,0.46927,0.51955,0.67039,0.93296,0.94413,0.84916,0.81564,0.48045,0.27933,0.27933,0.36872,0.3352,0.3352,0.40782,0.75419,0.95531,0.94972,0.82123,0.7933,0.50838,0.40223,0.46369,0.49721,0.5419,0.51397,0.40223,0.3743,0.39665,0.40223,0.37989,0.34637,0.34637,0.40223,0.32961,0.30726,0.31285,0.32402,0.34637,0.35754,0.39106,0.44134,0.76536,0.96089,0.98324,0.98883,0.97765,0.84358,0.73184,0.63128,0.56983,0.56425,0.5419,0.55307
0.35754,0.37989,0.39665,0.38547,0.39665,0.44134,0.4581,0.35196,0.35196,0.41341,0.39106,0.43575,0.45251,0.65363,0.93296,0.93855,0.84358,0.81006,0.46369,0.2514,0.31285,0.40223,0.36872,0.35754,0.43017,0.78212,0.95531,0.94972,0.83799,0.80447,0.48603,0.41341,0.48603,0.53073,0.56425,0.51955,0.36872,0.35196,0.3352,0.35196,0.32402,0.35196,0.36313,0.38547,0.35754,0.36872,0.36313,0.34078,0.34078,0.34078,0.42458,0.46927,0.7933,0.96089,0.98324,0.98883,0.97207,0.83799,0.73184,0.62011,0.58101,0.55866,0.55307,0.53631
0.35754,0.35754,0.36313,0.31285,0.32961,0.40223,0.44134,0.31844,0.32961,0.34637,0.36872,0.44134,0.46927,0.72067,0.94413,0.94413,0.83799,0.79888,0.46369,0.2905,0.34078,0.39106,0.35754,0.40223,0.45251,0.81006,0.96089,0.94972,0.83799,0.80447,0.48045,0.42458,0.52514,0.5419,0.58101,0.54749,0.37989,0.37989,0.36872,0.3743,0.35754,0.36872,0.34637,0.34637,0.34637,0.34637,0.3352,0.31285,0.30726,0.32402,0.38547,0.43575,0.7933,0.96089,0.97207,0.98324,0.97207,0.8324,0.73184,0.62011,0.56983,0.56983,0.55307,0.53631
0.39106,0.38547,0.47486,0.3743,0.37989,0.41899,0.51397,0.40223,0.36313,0.35754,0.40223,0.41341,0.50838,0.7486,0.94413,0.93855,0.8324,0.79888,0.47486,0.30168,0.39665,0.44693,0.37989,0.40782,0.48603,0.79888,0.96648,0.94972,0.83799,0.7933,0.47486,0.44134,0.5419,0.56983,0.60894,0.55307,0.43575,0.40782,0.39106,0.36872,0.35754,0.3352,0.30168,0.31844,0.32961,0.36872,0.37989,0.39665,0.37989,0.39106,0.44134,0.50279,0.82682,0.96648,0.97765,0.98324,0.97207,0.82123,0.73184,0.62011,0.57542,0.57542,0.55866,0.5419
0.36872,0.37989,0.46369,0.35196,0.35196,0.39665,0.48045,0.36313,0.30168,0.30726,0.3352,0.40782,0.46927,0.77654,0.94972,0.93296,0.82682,0.78212,0.4581,0.31844,0.41899,0.46927,0.38547,0.41341,0.50838,0.82682,0.96648,0.94413,0.8324,0.79888,0.44134,0.4581,0.56425,0.59777,0.61453,0.5419,0.39106,0.35196,0.35196,0.36872,0.36872,0.39665,0.40223,0.41899,0.38547,0.38547,0.39665,0.42458,0.41899,0.36313,0.40223,0.48045,0.8324,0.96648,0.98324,0.98324,0.96648,0.81564,0.73184,0.6257,0.58659,0.57542,0.56425,0.5419
0.38547,0.37989,0.41341,0.35754,0.35196,0.39665,0.44693,0.34637,0.34078,0.3743,0.40223,0.49162,0.50279,0.79888,0.94972,0.93296,0.8324,0.7933,0.48603,0.35196,0.44134,0.48603,0.44134,0.44693,0.49721,0.82682,0.96089,0.94413,0.84358,0.7933,0.47486,0.49721,0.55307,0.59218,0.59218,0.52514,0.36313,0.35196,0.3743,0.39106,0.38547,0.36872,0.37989,0.39106,0.34078,0.34637,0.3352,0.3743,0.39106,0.36313,0.39106,0.48045,0.86034,0.96648,0.98324,0.98324,0.96648,0.81006,0.73184,0.6257,0.56983,0.56425,0.55307,0.54749
0.38547,0.39106,0.40782,0.41341,0.38547,0.46369,0.44134,0.34078,0.36872,0.3743,0.3743,0.43575,0.48603,0.77654,0.94972,0.92737,0.84916,0.80447,0.50838,0.35196,0.43575,0.49162,0.46369,0.46927,0.53631,0.84358,0.96089,0.94413,0.84916,0.80447,0.49162,0.51955,0.56425,0.58659,0.60335,0.53073,0.34078,0.3352,0.37989,0.34078,0.31844,0.31285,0.32961,0.34637,0.34637,0.37989,0.35754,0.35754,0.34637,0.35754,0.41899,0.50838,0.86034,0.96648,0.97765,0.98324,0.96648,0.81006,0.73743,0.62011,0.58101,0.58101,0.55307,0.53073
0.32961,0.35196,0.35754,0.3352,0.34637,0.44693,0.43575,0.29609,0.30726,0.32402,0.32402,0.42458,0.48045,0.77654,0.94972,0.92737,0.84358,0.80447,0.51397,0.35754,0.44693,0.48045,0.46927,0.49162,0.5419,0.84916,0.96089,0.94413,0.85475,0.81006,0.47486,0.51397,0.58101,0.60335,0.62011,0.55307,0.34078,0.31285,0.34637,0.35196,0.3743,0.37989,0.34078,0.35196,0.36313,0.41341,0.35754,0.30168,0.2905,0.32402,0.38547,0.48045,0.86592,0.97207,0.98324,0.98324,0.96089,0.81006,0.73184,0.6257,0.56425,0.56983,0.5419,0.51955
0.3743,0.44693,0.4581,0.39106,0.36872,0.41341,0.43017,0.36313,0.35754,0.35754,0.3743,0.46369,0.53631,0.82123,0.94972,0.93296,0.85475,0.80447,0.51955,0.3743,0.4581,0.49721,0.48045,0.49162,0.53631,0.85475,0.96648,0.94413,0.86034,0.79888,0.46369,0.50279,0.57542,0.60894,0.63128,0.55866,0.41899,0.3743,0.35196,0.34078,0.35196,0.37989,0.34078,0.32402,0.3352,0.36313,0.34078,0.32402,0.36313,0.37989,0.45251,0.49162,0.84358,0.96648,0.98324,0.98324,0.96089,0.80447,0.72626,0.60335,0.56425,0.55866,0.53631,0.5419
0.34078,0.43017,0.44693,0.37989,0.3743,0.38547,0.40782,0.35754,0.31844,0.29609,0.35196,0.42458,0.47486,0.78212,0.95531,0.92737,0.84916,0.78771,0.51397,0.34078,0.46369,0.50279,0.49721,0.47486,0.53631,0.87151,0.96648,0.94413,0.87151,0.80447,0.46927,0.5419,0.60894,0.64804,0.69274,0.62011,0.44693,0.35754,0.32402,0.30168,0.32402,0.36313,0.34637,0.35754,0.37989,0.36872,0.36313,0.3743,0.39665,0.39665,0.46369,0.50279,0.86034,0.96648,0.98324,0.98324,0.95531,0.7933,0.72067,0.60335,0.59218,0.56983,0.55307,0.5419
0.35196,0.3743,0.37989,0.32402,0.31844,0.35754,0.38547,0.3352,0.32961,0.34637,0.36313,0.46369,0.51955,0.80447,0.94413,0.9162,0.86034,0.78771,0.49721,0.36313,0.48603,0.48603,0.48603,0.48045,0.54749,0.88827,0.96648,0.94413,0.89385,0.83799,0.60894,0.73184,0.81564,0.85475,0.88827,0.78212,0.45251,0.3743,0.40782,0.35754,0.36313,0.40223,0.36313,0.40223,0.37989,0.35196,0.35196,0.3743,0.35196,0.32961,0.36872,0.46927,0.86034,0.96648,0.98324,0.98883,0.95531,0.78771,0.72067,0.60335,0.56983,0.56425,0.54749,0.54749
0.3743,0.39106,0.41341,0.39665,0.3743,0.50838,0.42458,0.36313,0.36872,0.36872,0.35196,0.44134,0.52514,0.82682,0.94972,0.92737,0.86592,0.78771,0.50838,0.38547,0.49162,0.51397,0.52514,0.53073,0.61453,0.89944,0.96089,0.95531,0.93855,0.93855,0.9162,0.93855,0.95531,0.95531,0.93296,0.75419,0.39665,0.3743,0.41341,0.34078,0.31285,0.30168,0.30168,0.34637,0.32402,0.35196,0.35196,0.34637,0.34078,0.36872,0.43017,0.52514,0.88268,0.97207,0.97765,0.97765,0.94972,0.77095,0.71508,0.60894,0.57542,0.56425,0.55866,0.5419
0.31844,0.3352,0.34078,0.36313,0.35754,0.49721,0.36872,0.28492,0.31285,0.31285,0.3352,0.41341,0.49162,0.79888,0.94413,0.9162,0.86592,0.76536,0.54749,0.49721,0.63128,0.70391,0.75419,0.81564,0.86592,0.93855,0.96648,0.96089,0.95531,0.94972,0.93855,0.92737,0.9162,0.89385,0.87709,0.67039,0.34078,0.2905,0.31285,0.32402,0.3352,0.34637,0.35754,0.36313,0.3743,0.39665,0.36313,0.34637,0.32402,0.3352,0.37989,0.48603,0.88268,0.96648,0.98324,0.98883,0.94972,0.77654,0.7095,0.60894,0.56983,0.56425,0.56425,0.54749
0.35754,0.39665,0.3743,0.34078,0.34637,0.45251,0.43017,0.35196,0.35754,0.36313,0.3743,0.47486,0.54749,0.80447,0.93855,0.92737,0.91061,0.88827,0.8324,0.85475,0.89385,0.91061,0.92737,0.93296,0.92737,0.92737,0.92737,0.91061,0.88827,0.87151,0.84358,0.8324,0.81564,0.81006,0.82123,0.67039,0.43575,0.35196,0.32961,0.3352,0.3743,0.38547,0.35754,0.31285,0.30726,0.34637,0.30168,0.30726,0.30726,0.31285,0.36872,0.46927,0.87709,0.96648,0.98324,0.98324,0.94413,0.76536,0.7095,0.60335,0.58101,0.55307,0.5419,0.53631
0.35196,0.41341,0.39106,0.35754,0.36313,0.46369,0.48045,0.3743,0.31844,0.31844,0.3352,0.42458,0.51397,0.81006,0.93296,0.94413,0.93855,0.93296,0.92179,0.92737,0.9162,0.90503,0.89385,0.86034,0.85475,0.83799,0.82682,0.81006,0.80447,0.80447,0.78771,0.78771,0.78212,0.77654,0.78212,0.67039,0.48603,0.32961,0.32402,0.32961,0.32961,0.31285,0.30168,0.29609,0.3352,0.36313,0.34637,0.3743,0.37989,0.36313,0.42458,0.53631,0.88268,0.96648,0.98324,0.97765,0.94972,0.76536,0.71508,0.60894,0.58659,0.56983,0.55307,0.5419
0.36313,0.36313,0.31285,0.31285,0.31285,0.39106,0.40782,0.32961,0.32961,0.31285,0.40782,0.59218,0.6257,0.80447,0.91061,0.9162,0.91061,0.89385,0.86592,0.84916,0.84358,0.82123,0.79888,0.7933,0.78771,0.78212,0.78212,0.77654,0.75419,0.7486,0.69832,0.64246,0.57542,0.50279,0.49162,0.52514,0.39665,0.29609,0.32961,0.34637,0.35196,0.36313,0.3743,0.39665,0.37989,0.38547,0.35196,0.35196,0.34078,0.3352,0.3743,0.5419,0.89944,0.96648,0.98324,0.98324,0.93855,0.76536,0.70391,0.59777,0.56983,0.57542,0.55307,0.5419
